bclq_id	proteo_id	subgroup	batch	track
05H066	126	MLL	1	1
09H032	127N	MLL	1	2
04H121	127C	MLL	1	3
08H139	128N	MLL	1	4
07H042	128C	NK	1	5
07H062	129N	NK	1	6
09H043	129C	NK	1	7
10H095	130N	NK	1	8
07H144	130C	inv16	1	9
6CellsL_2	131	6CellsL	1	10
